SRRnumber	dataset	bioType	replicate
SRR4319297	PRJNA345014	WT_ribo0	1
SRR4319298	PRJNA345014	WT_ribo0	2
SRR4319309	PRJNA345014	met-2_set-25_ribo0	1
SRR4319310	PRJNA345014	met-2_set-25_ribo0	2
