SRRnumber	dataset	bioType	replicate	strain
SRR648324	SRP017908	daf-2_daf-16	r1	GR1309
SRR648325	SRP017908	daf-2_daf-16	r2	GR1309
SRR648326	SRP017908	daf-2_swsn-1	r1	GR1897
SRR648327	SRP017908	daf-2_swsn-1	r2	GR1897
SRR648323	SRP017908	daf-2	r2	CF1580
SRR648322	SRP017908	daf-2	r1	CF1580
SRR650315	SRP017908	N2	r2	N2
SRR650241	SRP017908	N2	r1	N2
