SRRnumber dataset bioType replicate
SRR413512;SRR413513 SRP011038 daf-2 1
SRR413516;SRR413517 SRP011038 daf-2 2
SRR413519 SRP011038 daf-2 3
SRR413510;SRR413511 SRP011038 wt 1
SRR413514;SRR413515 SRP011038 wt 2
SRR413518 SRP011038 wt 3
